frame,decision,sim_step,frame_ms
2384,0.020823,0.000627,0.021715
2385,0.018826,0.000551,0.019586
2386,0.018772,0.000513,0.019487
2387,0.018673,0.000487,0.019363
2388,0.018704,0.000502,0.01941
2389,0.061144,0.000712,0.062377
2390,0.019371,0.000654,0.020273
2391,0.019384,0.000519,0.020183
2392,0.01954,0.000525,0.020277
2393,0.018852,0.000503,0.019558
2394,0.018942,0.000495,0.01964
2395,0.018909,0.000504,0.01962
2396,0.018844,0.000495,0.019543
2397,0.018927,0.000499,0.019629
2398,0.019253,0.000502,0.01996
2399,0.019197,0.000486,0.019882
2400,0.018867,0.000502,0.019572
2401,0.018731,0.000496,0.019429
2402,0.018889,0.000489,0.019582
2403,0.018912,0.000492,0.019608
2404,0.018738,0.000493,0.019441
2405,0.018737,0.000494,0.019437
2406,0.0245,0.000589,0.025304
2407,0.018858,0.000538,0.019648
2408,0.021157,0.000577,0.021983
2409,0.019226,0.000587,0.02004
2410,0.019129,0.000541,0.019868
2411,0.019313,0.000511,0.020023
2412,0.018943,0.000526,0.019668
2413,0.018883,0.000495,0.019577
2414,0.020043,0.000509,0.020749
2415,0.019985,0.000524,0.020707
2416,0.019704,0.000503,0.020407
2417,0.019609,0.000497,0.020309
2418,0.019432,0.000512,0.020141
2419,0.019508,0.000512,0.020219
2420,0.019427,0.000511,0.020145
2421,0.019409,0.000505,0.020112
2422,0.019472,0.000559,0.020232
2423,0.01954,0.00061,0.020392
2424,0.019374,0.000543,0.020118
2425,0.019364,0.000542,0.020104
2426,0.041582,0.000706,0.042793
2427,0.020489,0.000522,0.021272
2428,0.019378,0.000507,0.020101
2429,0.019451,0.000495,0.020152
2430,0.019381,0.000496,0.020082
2431,0.019361,0.000497,0.020066
2432,0.019483,0.000507,0.020196
2433,0.022088,0.000774,0.02311
2434,0.020957,0.000538,0.021695
2435,0.020662,0.00053,0.02139
2436,0.02086,0.000523,0.021587
2437,0.02081,0.000507,0.021518
2438,0.02067,0.000681,0.021595
2439,0.020891,0.000532,0.021687
2440,0.020758,0.000495,0.021457
2441,0.020831,0.0005,0.021532
2442,0.020683,0.000494,0.02139
2443,0.020571,0.000504,0.021276
2444,0.020224,0.000533,0.021006
2445,0.02074,0.000614,0.021575
2446,0.020679,0.000572,0.021451
2447,0.020331,0.000542,0.021072
2448,0.020257,0.000543,0.021039
2449,0.020348,0.000881,0.021457
2450,0.020343,0.000546,0.021087
2451,0.020235,0.000614,0.021048
2452,0.02024,0.000526,0.020964
2453,0.020074,0.000512,0.020789
2454,0.020287,0.000553,0.021058
2455,0.020295,0.00055,0.021081
2456,0.020328,0.000569,0.021093
2457,0.020121,0.000513,0.020837
2458,0.020402,0.000515,0.021115
2459,0.020291,0.000513,0.021006
2460,0.020318,0.000566,0.021081
2461,0.020668,0.000565,0.021431
2462,0.020827,0.000566,0.021591
2463,0.020818,0.000541,0.021557
2464,0.020506,0.000508,0.02121
2465,0.020515,0.000578,0.021291
2466,0.020398,0.000538,0.021135
2467,0.020479,0.00055,0.021249
2468,0.020524,0.000536,0.021278
2469,0.025509,0.000906,0.026968
2470,0.023936,0.000722,0.024914
2471,0.023643,0.000619,0.024566
2472,0.023249,0.000544,0.024004
2473,0.023229,0.000549,0.023992
2474,0.022731,0.000531,0.023458
2475,0.022997,0.000527,0.023725
2476,0.031004,0.000515,0.031736
2477,0.023245,0.000501,0.023942
2478,0.023113,0.000499,0.023809
2479,0.022984,0.000493,0.023673
2480,0.023791,0.000522,0.024509
2481,0.023552,0.000495,0.024247
2482,0.023538,0.000498,0.024232
2483,0.023283,0.000515,0.023993
2484,0.023365,0.000493,0.024055
2485,0.023564,0.000502,0.024266
2486,0.023494,0.000573,0.024267
2487,0.025676,0.000706,0.026689
2488,0.024859,0.000533,0.025648
2489,0.024812,0.000539,0.025564
2490,0.024803,0.0005,0.02551
2491,0.025306,0.000511,0.026021
2492,0.02506,0.000494,0.025755
2493,0.024777,0.000591,0.025569
2494,0.025089,0.00057,0.02586
2495,0.024212,0.000875,0.02534
2496,0.026229,0.000627,0.027074
2497,0.022873,0.000525,0.023596
2498,0.022885,0.00059,0.023674
2499,0.02334,0.000554,0.024109
2500,0.023322,0.000523,0.024044
2501,0.024222,0.000527,0.024949
2502,0.023961,0.000613,0.024778
2503,0.023924,0.000757,0.024949
2504,0.02595,0.000555,0.026704
2505,0.024347,0.000737,0.042032
2506,0.029194,0.000784,0.030353
2507,0.024966,0.00054,0.025719
2508,0.024246,0.000523,0.024971
2509,0.024035,0.000523,0.02476
2510,0.023956,0.00052,0.024675
2511,0.023921,0.000517,0.024639
2512,0.023942,0.000524,0.024666
2513,0.024039,0.000515,0.024754
2514,0.023978,0.000515,0.024692
2515,0.024005,0.000515,0.024721
2516,0.024142,0.000558,0.024941
2517,0.024325,0.000578,0.025118
2518,0.02398,0.000526,0.024703
2519,0.025488,0.000679,0.026398
2520,0.023919,0.000576,0.024763
2521,0.024658,0.000505,0.025377
2522,0.024443,0.000514,0.025156
2523,0.024974,0.000534,0.025725
2524,0.02441,0.00063,0.025249
2525,0.024242,0.000537,0.024979
2526,0.024292,0.000699,0.025188
2527,0.024584,0.000514,0.025299
2528,0.024481,0.00052,0.0252
2529,0.024306,0.000515,0.025029
2530,0.024298,0.00051,0.025008
2531,0.02445,0.000513,0.025163
2532,0.024359,0.000499,0.025059
2533,0.027856,0.000525,0.028585
2534,0.024392,0.000507,0.025099
2535,0.024865,0.000505,0.025567
2536,0.024789,0.000636,0.025711
2537,0.023191,0.001244,0.024909
2538,0.023148,0.000612,0.0241
2539,0.022079,0.000481,0.022834
2540,0.021874,0.000495,0.022632
2541,0.021736,0.000546,0.02256
2542,0.040803,0.000805,0.042161
2543,0.025355,0.000626,0.026424
2544,0.022233,0.000606,0.023176
2545,0.021197,0.000551,0.022041
2546,0.02172,0.000526,0.022511
2547,0.048696,0.000747,0.050038
2548,0.024101,0.000582,0.025105
2549,0.021718,0.000528,0.022533
2550,0.021713,0.000503,0.022469
2551,0.021757,0.0005,0.022512
2552,0.021832,0.000496,0.022583
2553,0.021612,0.000607,0.022503
2554,0.021895,0.000554,0.022844
2555,0.021658,0.000501,0.02242
2556,0.02165,0.000504,0.022409
2557,0.021674,0.000648,0.02258
2558,0.02169,0.000502,0.022449
2559,0.021638,0.00049,0.022383
2560,0.022453,0.000489,0.0232
2561,0.021746,0.0005,0.022503
2562,0.021883,0.000687,0.022824
2563,0.021655,0.000495,0.022422
2564,0.021816,0.000497,0.022568
2565,0.021835,0.000498,0.022589
2566,0.021822,0.000764,0.022841
2567,0.021772,0.000547,0.022578
2568,0.021866,0.000495,0.022614
2569,0.021796,0.000488,0.022537
2570,0.022497,0.000565,0.02332
2571,0.025561,0.000539,0.026434
2572,0.022041,0.000502,0.022799
2573,0.022142,0.000514,0.022915
2574,0.021998,0.000495,0.022747
2575,0.02219,0.000582,0.023026
2576,0.022114,0.000498,0.022868
2577,0.022648,0.000488,0.023394
2578,0.022102,0.000484,0.02284
2579,0.021963,0.000473,0.022693
2580,0.021911,0.000512,0.022677
2581,0.04349,0.000975,0.045034
2582,0.02308,0.000555,0.024038
2583,0.022135,0.000507,0.022928
2584,0.022048,0.000492,0.02281
2585,0.022046,0.000485,0.022786
2586,0.02216,0.000522,0.02294
2587,0.02208,0.000625,0.022969
2588,0.021422,0.000735,0.022542
2589,0.026922,0.000624,0.02817
2590,0.02148,0.000498,0.022224
2591,0.021416,0.000488,0.02214
2592,0.02144,0.00049,0.022163
2593,0.021316,0.000489,0.02204
2594,0.02134,0.000491,0.022068
2595,0.021368,0.000491,0.022096
2596,0.021187,0.000481,0.021909
2597,0.021347,0.000487,0.022069
2598,0.021748,0.000577,0.022564
2599,0.021659,0.000569,0.022469
2600,0.021512,0.000714,0.022463
2601,0.021516,0.000506,0.022257
2602,0.021415,0.000503,0.022154
2603,0.021644,0.000506,0.022384
2604,0.021563,0.000585,0.022386
2605,0.021751,0.000527,0.022584
2606,0.021622,0.000623,0.022484
2607,0.021579,0.000531,0.022342
2608,0.02135,0.000507,0.02209
2609,0.021151,0.000497,0.021883
2610,0.021088,0.000502,0.021824
2611,0.024678,0.000504,0.025433
2612,0.021869,0.000508,0.022621
2613,0.021105,0.000494,0.021833
2614,0.021066,0.000489,0.02179
2615,0.021173,0.000495,0.021902
2616,0.021102,0.000491,0.021829
2617,0.020984,0.000493,0.02171
2618,0.021108,0.000497,0.021838
2619,0.021174,0.000702,0.02211
2620,0.02112,0.000507,0.021862
2621,0.021057,0.000571,0.021872
2622,0.026213,0.00083,0.02785
2623,0.021713,0.000588,0.022622
2624,0.021583,0.000503,0.022358
2625,0.02126,0.000497,0.02202
2626,0.021406,0.000493,0.022162
2627,0.021278,0.000495,0.022038
2628,0.021469,0.0005,0.022235
2629,0.021675,0.000497,0.022438
2630,0.020922,0.000498,0.021685
2631,0.020875,0.000493,0.021629
2632,0.020881,0.000734,0.021877
2633,0.020814,0.000492,0.02157
2634,0.020876,0.000491,0.02163
2635,0.020789,0.000481,0.021534
2636,0.020756,0.000481,0.021504
2637,0.020796,0.000682,0.021742
2638,0.021244,0.000667,0.022174
2639,0.021601,0.000522,0.022498
2640,0.021352,0.00048,0.022101
2641,0.021848,0.000577,0.022688
2642,0.020807,0.000494,0.021562
2643,0.022438,0.00052,0.023226
2644,0.020912,0.000487,0.021662
2645,0.020821,0.000503,0.02159
2646,0.021546,0.000513,0.02232
2647,0.020929,0.000487,0.021673
2648,0.020558,0.000548,0.021367
2649,0.020638,0.000531,0.02143
2650,0.020563,0.000489,0.021313
2651,0.020522,0.000496,0.021279
2652,0.024046,0.000503,0.024806
2653,0.020833,0.000497,0.021588
2654,0.020545,0.00051,0.021314
2655,0.020493,0.00054,0.021292
2656,0.020504,0.000508,0.021338
2657,0.020484,0.00048,0.021221
2658,0.021135,0.000495,0.021888
2659,0.021001,0.000489,0.021748
2660,0.021174,0.000486,0.021917
2661,0.021031,0.000494,0.021782
2662,0.021097,0.000503,0.021856
2663,0.077986,0.000781,0.079343
2664,0.022437,0.000545,0.0234
2665,0.020978,0.000542,0.021791
2666,0.02106,0.000513,0.021843
2667,0.021167,0.0005,0.021936
2668,0.020948,0.00068,0.021898
2669,0.021009,0.000532,0.021814
2670,0.021054,0.000514,0.021841
2671,0.020943,0.000492,0.021703
2672,0.021072,0.000625,0.022025
2673,0.020317,0.001152,0.02212
2674,0.019988,0.000632,0.021017
2675,0.019079,0.000529,0.019995
2676,0.018825,0.000491,0.01964
2677,0.018741,0.000486,0.019552
2678,0.018982,0.0005,0.019807
2679,0.018822,0.000483,0.019628
2680,0.018899,0.000474,0.019696
2681,0.018831,0.000487,0.01964
2682,0.018879,0.000475,0.019677
2683,0.01879,0.000498,0.019609
2684,0.01899,0.00049,0.019813
2685,0.018246,0.000477,0.01905
2686,0.018285,0.000481,0.019078
2687,0.019436,0.000521,0.020287
2688,0.01848,0.000482,0.01928
2689,0.018402,0.000553,0.019275
2690,0.018585,0.000493,0.019515
2691,0.018587,0.000482,0.019393
2692,0.018296,0.00125,0.020062
2693,0.018671,0.000913,0.019975
2694,0.022141,0.000585,0.023056
2695,0.018537,0.000527,0.019366
2696,0.018244,0.000487,0.019053
2697,0.018222,0.000485,0.019019
2698,0.018281,0.00076,0.019355
2699,0.018248,0.000715,0.019278
2700,0.018223,0.000514,0.019055
2701,0.018233,0.000503,0.019051
2702,0.018811,0.000483,0.019612
2703,0.018251,0.000496,0.019065
2704,0.018298,0.000515,0.01913
2705,0.018407,0.000567,0.019293
2706,0.039422,0.001009,0.041041
2707,0.020149,0.000558,0.021339
2708,0.018352,0.000504,0.019211
2709,0.018762,0.000626,0.019734
2710,0.017884,0.00055,0.01875
2711,0.017785,0.000503,0.018602
2712,0.044952,0.000787,0.046356
2713,0.018531,0.000539,0.019559
2714,0.017895,0.000533,0.018768
2715,0.017792,0.000515,0.01863
2716,0.017791,0.000495,0.018601
2717,0.017901,0.000481,0.018698
2718,0.017787,0.000493,0.018592
2719,0.01804,0.000486,0.018845
2720,0.017848,0.000481,0.018643
2721,0.017732,0.000482,0.018528
2722,0.017718,0.000489,0.018524
2723,0.017729,0.000627,0.018687
2724,0.017725,0.000801,0.019011
2725,0.017789,0.000531,0.018636
2726,0.01776,0.000502,0.018581
2727,0.017858,0.000489,0.018664
2728,0.017733,0.000482,0.018527
2729,0.017718,0.000479,0.018512
2730,0.017619,0.000473,0.018412
2731,0.018134,0.000487,0.018936
2732,0.018848,0.000564,0.019723
2733,0.018328,0.000556,0.019198
2734,0.017996,0.00048,0.018789
2735,0.017914,0.000493,0.018722
2736,0.018417,0.000488,0.019223
2737,0.018072,0.000486,0.018873
2738,0.017882,0.00049,0.018685
2739,0.018079,0.000502,0.018896
2740,0.021053,0.000888,0.02234
2741,0.017097,0.000628,0.018121
2742,0.016863,0.000494,0.017672
2743,0.016967,0.000543,0.017856
2744,0.016764,0.000477,0.017554
2745,0.016832,0.000484,0.017629
2746,0.016696,0.000503,0.017513
2747,0.01672,0.000486,0.017522
2748,0.016835,0.000517,0.017675
2749,0.016759,0.000518,0.0176
2750,0.016733,0.000502,0.01755
2751,0.016645,0.000493,0.017452
2752,0.016831,0.000501,0.017646
2753,0.038622,0.000812,0.040059
2754,0.017505,0.000525,0.018549
2755,0.016599,0.000715,0.017658
2756,0.016743,0.000584,0.017663
2757,0.016689,0.000641,0.017661
2758,0.016949,0.000577,0.018014
2759,0.016973,0.000533,0.017843
2760,0.016919,0.001132,0.018403
2761,0.017503,0.000929,0.018782
2762,0.017451,0.000531,0.018303
2763,0.016966,0.000493,0.017777
2764,0.016921,0.000603,0.017843
2765,0.016955,0.000474,0.01775
2766,0.017011,0.000469,0.017803
2767,0.016985,0.000468,0.017772
2768,0.016912,0.000489,0.017722
2769,0.01696,0.000463,0.01774
2770,0.016768,0.000468,0.017554
2771,0.016862,0.000532,0.017714
2772,0.016958,0.000493,0.017769
2773,0.016984,0.00054,0.017854
2774,0.016799,0.000592,0.017725
2775,0.016991,0.00049,0.01792
2776,0.016813,0.00046,0.01759
2777,0.016979,0.000521,0.017817
2778,0.017319,0.000569,0.01821
2779,0.016968,0.000456,0.017741
2780,0.016891,0.000509,0.017716
2781,0.016859,0.000585,0.017758
2782,0.017162,0.000489,0.017972
2783,0.016956,0.000487,0.017757
2784,0.016966,0.000461,0.017741
2785,0.016738,0.000479,0.017528
2786,0.016816,0.000774,0.01791
2787,0.016908,0.000477,0.017698
2788,0.016886,0.000473,0.017676
2789,0.016917,0.000466,0.017697
2790,0.020139,0.000466,0.02092
2791,0.0168,0.000494,0.017619
2792,0.016955,0.000675,0.018034
2793,0.016809,0.000466,0.017591
2794,0.016942,0.000459,0.017717
2795,0.017151,0.000612,0.01808
2796,0.017099,0.000547,0.017971
2797,0.01702,0.000459,0.017792
2798,0.017019,0.000517,0.017902
2799,0.016959,0.000511,0.017795
2800,0.016966,0.000496,0.017779
2801,0.016981,0.000563,0.017869
2802,0.01701,0.000558,0.017887
2803,0.037295,0.000773,0.03871
2804,0.018022,0.000527,0.019084
2805,0.017037,0.000535,0.017903
2806,0.01691,0.00072,0.017959
2807,0.016906,0.000481,0.017717
2808,0.016973,0.000609,0.017901
2809,0.016896,0.00058,0.017944
2810,0.01692,0.000494,0.017744
2811,0.016853,0.000475,0.017654
2812,0.016679,0.000477,0.017481
2813,0.016807,0.000475,0.017609
2814,0.016833,0.000476,0.017634
2815,0.017039,0.000475,0.017845
2816,0.016932,0.000474,0.017744
2817,0.016827,0.000699,0.017855
2818,0.016791,0.000733,0.017851
2819,0.016995,0.000497,0.017822
2820,0.016702,0.000474,0.017502
2821,0.016804,0.000463,0.017592
2822,0.016911,0.000609,0.017847
2823,0.016949,0.000717,0.018027
2824,0.017015,0.00058,0.017942
2825,0.01704,0.000619,0.017983
2826,0.016747,0.000499,0.01765
2827,0.016895,0.000479,0.017693
2828,0.016753,0.000473,0.017542
2829,0.016731,0.000483,0.017527
2830,0.016783,0.000664,0.017766
2831,0.016793,0.000477,0.017582
2832,0.01702,0.000473,0.017813
2833,0.016795,0.000487,0.0176
2834,0.016736,0.000498,0.017551
2835,0.016817,0.000493,0.017624
2836,0.016961,0.00048,0.017756
2837,0.016807,0.000575,0.017699
2838,0.016812,0.000547,0.017673
2839,0.01678,0.000541,0.017637
2840,0.017114,0.000503,0.017932
2841,0.017359,0.000513,0.018186
2842,0.016907,0.000535,0.017761
2843,0.016953,0.0005,0.017866
2844,0.016919,0.000496,0.017724
2845,0.016913,0.000481,0.017711
2846,0.016912,0.000537,0.017765
2847,0.016879,0.000557,0.01775
2848,0.016807,0.000667,0.017789
2849,0.01704,0.000516,0.017875
2850,0.01687,0.000527,0.017713
2851,0.016922,0.000686,0.017923
2852,0.018803,0.000496,0.019616
2853,0.036872,0.000771,0.03827
2854,0.019653,0.000677,0.020835
2855,0.017848,0.000492,0.018691
2856,0.017716,0.000476,0.018529
2857,0.017744,0.000484,0.018558
2858,0.020686,0.000718,0.021789
2859,0.019382,0.000725,0.020454
2860,0.019156,0.000522,0.020138
2861,0.018816,0.000471,0.019618
2862,0.018871,0.000479,0.019683
2863,0.019222,0.000482,0.020036
2864,0.019035,0.000496,0.019859
2865,0.018915,0.000485,0.019728
2866,0.019492,0.00062,0.020447
2867,0.019132,0.00048,0.019942
2868,0.019202,0.000482,0.020015
2869,0.018536,0.000487,0.019358
2870,0.018509,0.000642,0.019482
2871,0.018499,0.000558,0.019382
2872,0.018567,0.000652,0.019549
2873,0.018454,0.000488,0.019273
2874,0.018358,0.000663,0.01935
2875,0.018408,0.000491,0.019227
2876,0.018463,0.000532,0.01932
2877,0.018534,0.000481,0.019406
2878,0.018507,0.000483,0.019352
2879,0.018537,0.000613,0.019477
2880,0.019972,0.000664,0.021019
2881,0.021525,0.000629,0.022487
2882,0.019398,0.000675,0.020388
2883,0.019984,0.000489,0.020791
2884,0.019313,0.000484,0.020113
2885,0.01876,0.000654,0.019746
2886,0.018609,0.000484,0.019416
2887,0.021864,0.000484,0.02269
2888,0.018774,0.000672,0.019777
2889,0.018873,0.000698,0.019904
2890,0.018699,0.000602,0.019613
2891,0.018789,0.000496,0.0196
2892,0.018695,0.00049,0.019502
2893,0.018117,0.000551,0.018989
2894,0.018257,0.000483,0.019129
2895,0.017916,0.000489,0.01874
2896,0.018099,0.000808,0.019221
2897,0.01807,0.000488,0.018877
2898,0.018044,0.000651,0.019011
2899,0.038621,0.000785,0.04003
2900,0.020917,0.000514,0.021956
2901,0.018585,0.000495,0.01943
2902,0.01849,0.000486,0.019297
2903,0.018444,0.000489,0.019251
2904,0.018261,0.000588,0.019165
2905,0.049567,0.000736,0.050972
2906,0.018931,0.000602,0.020055
2907,0.018082,0.000491,0.018906
2908,0.018209,0.00066,0.019206
2909,0.018054,0.000478,0.018859
2910,0.018152,0.000829,0.01931
2911,0.018262,0.000524,0.019246
2912,0.018372,0.000641,0.019337
2913,0.01811,0.000542,0.018972
2914,0.018294,0.001108,0.01972
2915,0.018983,0.000667,0.019965
2916,0.018485,0.000675,0.019474
2917,0.018051,0.000528,0.018895
2918,0.018067,0.000494,0.018878
2919,0.018024,0.000514,0.018865
2920,0.018039,0.000872,0.019232
2921,0.01807,0.000522,0.018912
2922,0.018094,0.000768,0.019181
2923,0.018663,0.000507,0.019489
2924,0.01888,0.000479,0.019675
2925,0.018574,0.000497,0.019389
2926,0.018554,0.000498,0.019367
2927,0.018526,0.000796,0.019692
2928,0.018772,0.000745,0.019937
2929,0.018483,0.000503,0.019305
2930,0.020638,0.000914,0.021904
2931,0.019645,0.000568,0.020531
2932,0.023137,0.000511,0.02397
2933,0.019845,0.000552,0.020721
2934,0.019587,0.000503,0.020411
2935,0.019773,0.000507,0.020599
2936,0.019726,0.000663,0.020708
2937,0.019743,0.000501,0.020565
2938,0.01982,0.001168,0.021304
2939,0.019573,0.0005,0.020389
2940,0.020096,0.000493,0.020908
2941,0.019557,0.000756,0.020635
2942,0.019613,0.000547,0.020481
2943,0.041021,0.000789,0.042427
2944,0.020942,0.000796,0.022285
2945,0.019656,0.00056,0.020703
2946,0.019503,0.00089,0.020721
2947,0.019444,0.000724,0.020491
2948,0.019708,0.000526,0.020553
2949,0.019454,0.000506,0.020274
2950,0.019486,0.000516,0.020317
2951,0.019465,0.000505,0.020287
2952,0.019387,0.00065,0.020354
2953,0.019253,0.000683,0.020254
2954,0.020994,0.000914,0.022229
2955,0.019461,0.000534,0.020311
2956,0.019304,0.000566,0.02022
2957,0.02005,0.000552,0.020925
2958,0.019514,0.000539,0.020372
2959,0.019323,0.000516,0.020176
2960,0.019428,0.000665,0.020425
2961,0.019444,0.000586,0.020404
2962,0.019428,0.000813,0.020675
2963,0.019359,0.000502,0.020178
2964,0.019507,0.000501,0.020329
2965,0.019518,0.000692,0.020532
2966,0.019386,0.000502,0.020203
2967,0.019186,0.000485,0.01999
2968,0.019183,0.000643,0.020144
2969,0.019248,0.000492,0.020058
2970,0.019761,0.000753,0.020833
2971,0.019594,0.000551,0.02047
2972,0.019496,0.000683,0.020522
2973,0.019479,0.000516,0.020322
2974,0.020452,0.00051,0.021283
2975,0.020289,0.000509,0.021115
2976,0.023567,0.000715,0.024619
2977,0.020349,0.000516,0.021195
2978,0.020245,0.000995,0.021562
2979,0.020075,0.000595,0.021068
2980,0.020045,0.000546,0.020911
2981,0.019959,0.000522,0.020795
2982,0.019962,0.000515,0.020793
2983,0.020099,0.000517,0.020933
2984,0.020025,0.000785,0.021135
2985,0.020021,0.000512,0.020849
2986,0.019997,0.000807,0.021126
2987,0.042249,0.000801,0.043656
2988,0.020826,0.000584,0.02196
2989,0.020096,0.000505,0.020934
2990,0.020022,0.000509,0.020853
2991,0.019816,0.000511,0.020654
2992,0.01995,0.000649,0.020923
2993,0.01991,0.00049,0.020726
2994,0.019817,0.000785,0.02093
2995,0.019989,0.000626,0.020944
2996,0.0204,0.000605,0.021512
2997,0.020436,0.0005,0.02128
2998,0.019785,0.000553,0.020654
2999,0.019755,0.000525,0.020604
3000,0.019698,0.000651,0.02067
3001,0.019683,0.0005,0.020517
3002,0.019816,0.000779,0.020917
3003,0.019719,0.000654,0.020695
3004,0.019528,0.000786,0.020631
3005,0.019735,0.000525,0.02058
3006,0.01979,0.000546,0.020655
3007,0.019647,0.000526,0.02049
3008,0.019366,0.000728,0.020415
3009,0.01984,0.000717,0.020878
3010,0.019548,0.000841,0.020708
3011,0.019386,0.00052,0.020224
3012,0.019709,0.000613,0.020673
3013,0.01853,0.00099,0.020203
3014,0.01866,0.000819,0.019946
3015,0.017929,0.000519,0.018854
3016,0.017889,0.000597,0.018867
3017,0.017775,0.000478,0.018635
3018,0.0178,0.00077,0.018951
3019,0.022396,0.000488,0.023269
3020,0.018014,0.000532,0.018944
3021,0.01781,0.000508,0.018703
3022,0.017766,0.000497,0.018649
3023,0.017874,0.00049,0.018748
3024,0.01789,0.000678,0.018953
3025,0.018147,0.000528,0.019062
3026,0.017892,0.000673,0.018951
3027,0.0184,0.000495,0.019275
3028,0.018393,0.000476,0.019254
3029,0.018384,0.000585,0.019354
3030,0.020277,0.000515,0.021322
3031,0.017964,0.016997,0.03562
3032,0.022528,0.000715,0.023937
3033,0.017513,0.00049,0.018403
3034,0.017289,0.000773,0.018445
3035,0.017265,0.000482,0.018128
3036,0.017494,0.000469,0.018345
3037,0.017408,0.000458,0.018251
3038,0.017259,0.00047,0.018118
3039,0.017286,0.000482,0.018152
3040,0.017331,0.000755,0.018473
3041,0.017266,0.000478,0.018122
3042,0.017474,0.000688,0.018549
3043,0.017229,0.000487,0.018102
3044,0.017349,0.00047,0.018204
3045,0.017264,0.00048,0.018154
3046,0.017227,0.000627,0.018238
3047,0.017394,0.000527,0.018452
3048,0.017259,0.000566,0.01821
3049,0.017325,0.000475,0.018199
3050,0.017361,0.000714,0.018456
3051,0.017202,0.000475,0.018058
3052,0.017251,0.00048,0.018115
3053,0.017205,0.000472,0.01806
3054,0.017368,0.00047,0.018217
3055,0.017445,0.000492,0.018319
3056,0.017439,0.000613,0.018433
3057,0.017363,0.000488,0.018256
3058,0.01743,0.000754,0.018569
3059,0.017354,0.000468,0.018208
3060,0.017266,0.000474,0.018122
3061,0.017229,0.000465,0.018074
3062,0.017424,0.000514,0.018319
3063,0.017407,0.000529,0.018321
3064,0.017252,0.0006,0.018258
3065,0.017133,0.000631,0.01815
3066,0.017284,0.000686,0.018352
3067,0.017358,0.000486,0.018239
3068,0.020732,0.000482,0.021602
3069,0.017388,0.000467,0.018237
3070,0.017295,0.000586,0.018268
3071,0.017317,0.000628,0.018337
3072,0.017286,0.000573,0.018241
3073,0.017442,0.000469,0.018293
3074,0.017473,0.000784,0.018642
3075,0.017456,0.000467,0.018318
3076,0.017376,0.000465,0.018225
3077,0.017349,0.000491,0.018226
3078,0.017445,0.000485,0.018319
3079,0.017431,0.000464,0.018274
3080,0.017405,0.000926,0.018717
3081,0.022332,0.000829,0.024155
3082,0.017516,0.00072,0.018759
3083,0.017446,0.000484,0.018368
3084,0.017458,0.00047,0.01831
3085,0.017497,0.000458,0.018335
3086,0.04085,0.000816,0.042393
3087,0.02179,0.000568,0.023026
3088,0.017634,0.000668,0.018695
3089,0.017352,0.000498,0.018209
3090,0.017386,0.00066,0.018403
3091,0.017852,0.000508,0.018725
3092,0.017864,0.000488,0.018709
3093,0.017442,0.000454,0.018256
3094,0.017419,0.00049,0.018271
3095,0.017464,0.000442,0.018284
3096,0.017424,0.000792,0.018577
3097,0.017453,0.000626,0.018466
3098,0.018079,0.000781,0.019371
3099,0.018057,0.000482,0.018911
3100,0.017961,0.000459,0.018784
3101,0.01814,0.000467,0.018975
3102,0.017827,0.000587,0.018785
3103,0.017821,0.000466,0.018649
3104,0.017858,0.000583,0.018806
3105,0.023443,0.001314,0.02509
3106,0.020215,0.00081,0.021324
3107,0.018248,0.00054,0.019032
3108,0.017544,0.000495,0.018257
3109,0.017238,0.000486,0.017912
3110,0.017214,0.000477,0.017882
3111,0.017403,0.000477,0.01807
3112,0.01735,0.000477,0.018017
3113,0.017117,0.000488,0.017795
3114,0.020546,0.00049,0.021227
3115,0.017118,0.000463,0.01777
3116,0.017226,0.000479,0.017895
3117,0.017026,0.000478,0.017694
3118,0.017175,0.000475,0.017838
3119,0.017068,0.000476,0.017735
3120,0.017273,0.000478,0.017942
3121,0.017114,0.000545,0.017855
3122,0.01731,0.000489,0.018044
3123,0.017137,0.000477,0.017802
3124,0.017166,0.00048,0.017835
3125,0.017055,0.000475,0.01772
3126,0.017222,0.000481,0.017892
3127,0.038049,0.000691,0.039219
3128,0.017282,0.00049,0.018009
3129,0.017034,0.000476,0.017714
3130,0.017362,0.00048,0.018039
3131,0.017114,0.000483,0.01779
3132,0.017151,0.000478,0.017824
3133,0.017196,0.000473,0.017865
3134,0.017256,0.00048,0.017929
3135,0.017,0.000479,0.017677
3136,0.017115,0.000478,0.017788
3137,0.017125,0.000479,0.017798
3138,0.017015,0.000624,0.017872
3139,0.017211,0.000506,0.017969
3140,0.017177,0.000497,0.017871
3141,0.017032,0.000486,0.017723
3142,0.017141,0.00048,0.01781
3143,0.017134,0.000466,0.017791
3144,0.017105,0.000467,0.017759
3145,0.017046,0.000474,0.017712
3146,0.017088,0.000485,0.017767
3147,0.017265,0.000468,0.017922
3148,0.017207,0.000476,0.017875
3149,0.017118,0.000471,0.017778
3150,0.017158,0.000482,0.017831
3151,0.017117,0.000479,0.017783
3152,0.017088,0.000482,0.017763
3153,0.017086,0.000481,0.017758
3154,0.01726,0.000475,0.017927
3155,0.017246,0.000585,0.018027
3156,0.017492,0.000495,0.01821
3157,0.017144,0.00048,0.017814
3158,0.017227,0.000483,0.0179
3159,0.017236,0.000485,0.017909
